"","Abreviatura","FECHA_DEF","acumulados_estimados","tasa_4dias","tasa_suave","Estado","suave_duplex","Poblacion2010","per_capita"
"983","GR","2020-04-24",36,1.56521739130435,1.56493628185907,"GUERRERO",6.19095456978747,3388768,0.0106233297764851
"984","GR","2020-04-25",40,1.37931034482759,1.40127202023988,"GUERRERO",8.21798966425204,3388768,0.0118036997516502
"985","GR","2020-04-26",41,1.28125,1.3354525862069,"GUERRERO",9.58476967303651,3388768,0.0120987922454414
"986","GR","2020-04-27",49,1.4,1.3953125,"GUERRERO",8.32313280982398,3388768,0.0144595321957714
"987","GR","2020-04-28",54,1.5,1.4625,"GUERRERO",7.29345893377727,3388768,0.0159349946647277
"988","GR","2020-04-29",58,1.45,1.46585365853659,"GUERRERO",7.24977736161799,3388768,0.0171153646398927
"989","GR","2020-04-30",60,1.46341463414634,1.41053384768542,"GUERRERO",8.06059494575274,3388768,0.0177055496274752
"990","GR","2020-05-01",62,1.26530612244898,1.32258079383515,"GUERRERO",9.91680159457108,3388768,0.0182957346150577
"991","GR","2020-05-02",70,1.2962962962963,1.28344019600177,"GUERRERO",11.1106150610074,3388768,0.0206564745653878
"992","GR","2020-05-03",74,1.27586206896552,1.28700510855683,"GUERRERO",10.9884742409084,3388768,0.0218368445405528
"993","GR","2020-05-04",78,1.3,1.30364293659622,"GUERRERO",10.4561830229592,3388768,0.0230172145157178
"994","GR","2020-05-05",83,1.33870967741935,1.32649769585253,"GUERRERO",9.81300895404044,3388768,0.0244926769846741
"995","GR","2020-05-06",93,1.32857142857143,1.33342259310001,"GUERRERO",9.63544122607017,3388768,0.0274436019225866
"996","GR","2020-05-07",99,1.33783783783784,1.33118998118998,"GUERRERO",9.69188338218128,3388768,0.0292141568853341
"997","GR","2020-05-08",103,1.32051282051282,1.335077315499,"GUERRERO",9.59409099011796,3388768,0.0303945268604992
"998","GR","2020-05-09",113,1.36144578313253,1.33074356981275,"GUERRERO",9.7032598759828,3388768,0.0333454517984117
"999","GR","2020-05-10",119,1.27956989247312,1.29832821020151,"GUERRERO",10.619794158174,3388768,0.0351160067611592
"1000","GR","2020-05-11",126,1.27272727272727,1.2790716434625,"GUERRERO",11.2645253467451,3388768,0.037181654217698
"1001","GR","2020-05-12",133,1.29126213592233,1.27575978879785,"GUERRERO",11.3844417076102,3388768,0.0392473016742368
"1002","GR","2020-05-13",141,1.24778761061947,1.25973454937435,"GUERRERO",12.0076935051607,3388768,0.0416080416245668
"1003","GR","2020-05-14",149,1.25210084033613,1.25942589425151,"GUERRERO",12.0204503284286,3388768,0.0439687815748968
"1004","GR","2020-05-15",162,1.28571428571429,1.28670942061035,"GUERRERO",10.9984901011261,3388768,0.0478049839941831
"1005","GR","2020-05-16",176,1.32330827067669,1.32350823868181,"GUERRERO",9.89199975339887,3388768,0.0519362789072607
"1006","GR","2020-05-17",192,1.36170212765957,1.36067142008956,"GUERRERO",9.00254660745437,3388768,0.0566577588079208
"1007","GR","2020-05-18",208,1.39597315436242,1.37791828193561,"GUERRERO",8.64882946248138,3388768,0.0613792387085808
"1008","GR","2020-05-19",220,1.35802469135802,1.37317608881507,"GUERRERO",8.7428513902611,3388768,0.0649203486340759
"1009","GR","2020-05-20",243,1.38068181818182,1.36838874859708,"GUERRERO",8.84020593589092,3388768,0.0717074759912747
"1010","GR","2020-05-21",260,1.35416666666667,1.3563884032634,"GUERRERO",9.09565630215515,3388768,0.076724048385726
"1011","GR","2020-05-22",278,1.33653846153846,1.3443108974359,"GUERRERO",9.37060400055665,3388768,0.0820357132739686
"1012","GR","2020-05-23",297,1.35,1.33320868945869,"GUERRERO",9.64081630897488,3388768,0.0876424706560024
"1013","GR","2020-05-24",315,1.2962962962963,1.3144943019943,"GUERRERO",10.1392142443314,3388768,0.092954135544245
"1014","GR","2020-05-25",342,1.31538461538462,1.30910451126278,"GUERRERO",10.2938832052974,3388768,0.100921632876609
"1015","GR","2020-05-26",364,1.30935251798561,1.31012173943829,"GUERRERO",10.2642827918934,3388768,0.107413667740016
"1016","GR","2020-05-27",388,1.30639730639731,1.30196535412363,"GUERRERO",10.5072076509976,3388768,0.114495887591007
"1017","GR","2020-05-28",405,1.28571428571429,1.2808599782284,"GUERRERO",11.2009435824523,3388768,0.119512459985458
"1018","GR","2020-05-29",426,1.24561403508772,1.24849383073067,"GUERRERO",12.4926335470709,3388768,0.125709402355074
"1019","GR","2020-05-30",443,1.21703296703297,1.21953339435027,"GUERRERO",13.969930793683,3388768,0.130725974749525
"1020","GR","2020-05-31",465,1.19845360824742,1.20225047798072,"GUERRERO",15.0524483867922,3388768,0.137218009612933
"1021","GR","2020-06-01",484,1.19506172839506,1.19644004090727,"GUERRERO",15.459050795723,3388768,0.142824766994967
"1022","GR","2020-06-02",510,1.19718309859155,1.19476104459996,"GUERRERO",15.5810502275896,3388768,0.15049717183354
"1023","GR","2020-06-03",527,1.18961625282167,1.18657701933829,"GUERRERO",16.2070780151665,3388768,0.155513744227991
"1024","GR","2020-06-04",544,1.16989247311828,1.17470567166538,"GUERRERO",17.2191630521711,3388768,0.160530316622442
"1025","GR","2020-06-05",566,1.16942148760331,1.16345837188514,"GUERRERO",18.3133754303267,3388768,0.16702235148585
"1026","GR","2020-06-06",584,1.14509803921569,1.15285505564529,"GUERRERO",19.4921192385797,3388768,0.172334016374092
"1027","GR","2020-06-07",607,1.15180265654649,1.15031922043011,"GUERRERO",19.7986209806001,3388768,0.179121143731291
"1028","GR","2020-06-08",627,1.15257352941176,1.14913142177537,"GUERRERO",19.9457671652883,3388768,0.185022993607116
"1029","GR","2020-06-09",645,1.13957597173145,1.14303410794469,"GUERRERO",20.7395243630726,3388768,0.190334658495359
"1030","GR","2020-06-10",666,1.14041095890411,1.13640095508673,"GUERRERO",21.6835135010601,3388768,0.196531600864975
"1031","GR","2020-06-11",683,1.12520593080725,1.12641383910094,"GUERRERO",23.2914330378751,3388768,0.201548173259426
"1032","GR","2020-06-12",699,1.11483253588517,1.11933790568316,"GUERRERO",24.5933455290462,3388768,0.206269653160086
"1033","GR","2020-06-13",724,1.12248062015504,1.11960309870347,"GUERRERO",24.5417766613307,3388768,0.213646965504868
"1034","GR","2020-06-14",745,1.11861861861862,1.11738188016066,"GUERRERO",24.9809004828801,3388768,0.219843907874484
"1035","GR","2020-06-15",758,1.10980966325037,1.11245648198799,"GUERRERO",26.0164461916022,3388768,0.22368011029377
"1036","GR","2020-06-16",777,1.11158798283262,1.10810828568194,"GUERRERO",27.0089838979112,3388768,0.229286867675804
"1037","GR","2020-06-17",796,1.09944751381215,1.10010397409074,"GUERRERO",29.0613439642357,3388768,0.234893625057838
"1038","GR","2020-06-18",812,1.08993288590604,1.09489428446674,"GUERRERO",30.5830085374961,3388768,0.239615104958498
"1039","GR","2020-06-19",834,1.10026385224274,1.09481591979865,"GUERRERO",30.6071732497212,3388768,0.246107139821906
"1040","GR","2020-06-20",846,1.08880308880309,1.08956800997479,"GUERRERO",32.3215996189447,3388768,0.249648249747401
"1041","GR","2020-06-21",860,1.08040201005025,1.08395350136383,"GUERRERO",34.3929602755297,3388768,0.253779544660478
"1042","GR","2020-06-22",882,1.08620689655172,1.07999052153183,"GUERRERO",36.0299821151782,3388768,0.260271579523886
"1043","GR","2020-06-23",890,1.06714628297362,1.07196883725595,"GUERRERO",39.8950893041032,3388768,0.262632319474216
"1044","GR","2020-06-24",903,1.06737588652482,1.06704428144768,"GUERRERO",42.7258913395831,3388768,0.266468521893502
"1045","GR","2020-06-25",917,1.06627906976744,1.06472273553987,"GUERRERO",44.2097461378577,3388768,0.27059981680658
"1046","GR","2020-06-26",934,1.05895691609977,1.06263106940484,"GUERRERO",45.6408429077677,3388768,0.275616389201031
"1047","GR","2020-06-27",949.034924330617,1.06633137565238,1.06564200329304,"GUERRERO",43.6096330691215,3388768,0.280053082515716
"1048","GR","2020-06-28",967.066356228172,1.07094834576763,1.07035007902976,"GUERRERO",40.7818967985056,3388768,0.285374022720992
"1049","GR","2020-06-29",984.098952270081,1.07317224893139,1.07255939510665,"GUERRERO",39.5814099497054,3388768,0.290400213962738
"1050","GR","2020-06-30",1002.13038416764,1.07294473679618,1.07087087933749,"GUERRERO",40.4921672817558,3388768,0.295721154168015
"1051","GR","2020-07-01",1010.17345750873,1.06442179482619,1.06392832055232,"GUERRERO",44.7422507410179,3388768,0.298094604737985
"1052","GR","2020-07-02",1019.21536670547,1.05392495576073,1.05428588478367,"GUERRERO",52.4479232008636,3388768,0.300762804271485
"1053","GR","2020-07-03",1028.25727590221,1.04487183278701,1.0459365552152,"GUERRERO",61.7328318810237,3388768,0.303431003804985
"1054","GR","2020-07-04",1042.29336437718,1.04007759952604,1.04070425962231,"GUERRERO",69.4925204216408,3388768,0.307572948156139
"1055","GR","2020-07-05",1048.3479191858,1.03779000665016,1.03876809426656,"GUERRERO",72.894788302661,3388768,0.309359601833409
"1056","GR","2020-07-06",1059.38750009383,1.03941476423988,1.04071362150535,"GUERRERO",69.4768555553984,3388768,0.312617299293971
"1057","GR","2020-07-07",1075.79870055734,1.04623495089147,1.04287805324244,"GUERRERO",66.0387818141996,3388768,0.317460121364857
"1058","GR","2020-07-08",1083.59689360653,1.03962754694695,1.03962754694695,"GUERRERO",71.3435115782301,3388768,0.319761309598807
"1059","GT","2020-04-12",5,NA,NA,"GUANAJUATO",NA,5486372,0.000911349066377562
"1060","GT","2020-04-13",5,NA,NA,"GUANAJUATO",NA,5486372,0.000911349066377562
"1061","GT","2020-04-14",7,NA,NA,"GUANAJUATO",NA,5486372,0.00127588869292859
"1062","GT","2020-04-15",8,NA,NA,"GUANAJUATO",NA,5486372,0.0014581585062041
"1063","GT","2020-04-16",8,1.6,1.6,"GUANAJUATO",5.89907938942779,5486372,0.0014581585062041
"1064","GT","2020-04-17",11,2.2,1.89285714285714,"GUANAJUATO",4.34515507995699,5486372,0.00200496794603064
"1065","GT","2020-04-18",11,1.57142857142857,1.67946428571429,"GUANAJUATO",5.34758560027051,5486372,0.00200496794603064
"1066","GT","2020-04-19",11,1.375,1.42410714285714,"GUANAJUATO",7.84225013176686,5486372,0.00200496794603064
"1067","GT","2020-04-20",11,1.375,1.32670454545455,"GUANAJUATO",9.8075965069526,5486372,0.00200496794603064
"1068","GT","2020-04-21",13,1.18181818181818,1.29829545454545,"GUANAJUATO",10.6208205093945,5486372,0.00236950757258166
"1069","GT","2020-04-22",16,1.45454545454545,1.45454545454545,"GUANAJUATO",7.39961887877445,5486372,0.0029163170124082
"1070","GT","2020-04-23",19,1.72727272727273,1.68181818181818,"GUANAJUATO",5.33317869254332,5486372,0.00346312645223474
"1071","GT","2020-04-24",20,1.81818181818182,1.78321678321678,"GUANAJUATO",4.79339221250436,5486372,0.00364539626551025
"1072","GT","2020-04-25",23,1.76923076923077,1.72978583916084,"GUANAJUATO",5.05949055153863,5486372,0.00419220570533679
"1073","GT","2020-04-26",25,1.5625,1.55250506072874,"GUANAJUATO",6.30320325832673,5486372,0.00455674533188781
"1074","GT","2020-04-27",25,1.31578947368421,1.36101973684211,"GUANAJUATO",8.99507093891253,5486372,0.00455674533188781
"1075","GT","2020-04-28",25,1.25,1.24742562929062,"GUANAJUATO",12.541001016475,5486372,0.00455674533188781
"1076","GT","2020-04-29",27,1.17391304347826,1.19945652173913,"GUANAJUATO",15.2450142481972,5486372,0.00492128495843884
"1077","GT","2020-04-30",30,1.2,1.22347826086957,"GUANAJUATO",13.7462492437392,5486372,0.00546809439826537
"1078","GT","2020-05-01",33,1.32,1.31,"GUANAJUATO",10.2678151198267,5486372,0.00601490383809191
"1079","GT","2020-05-02",35,1.4,1.38185185185185,"GUANAJUATO",8.57259898447498,5486372,0.00637944346464294
"1080","GT","2020-05-03",38,1.40740740740741,1.39537037037037,"GUANAJUATO",8.32209669019701,5486372,0.00692625290446947
"1081","GT","2020-05-04",41,1.36666666666667,1.36094276094276,"GUANAJUATO",8.99672178300857,5486372,0.00747306234429601
"1082","GT","2020-05-05",43,1.3030303030303,1.32175324675325,"GUANAJUATO",9.93905198006546,5486372,0.00783760197084704
"1083","GT","2020-05-06",46,1.31428571428571,1.31184780132149,"GUANAJUATO",10.2144954598382,5486372,0.00838441141067357
"1084","GT","2020-05-07",50,1.31578947368421,1.32792958004768,"GUANAJUATO",9.77568128434307,5486372,0.00911349066377562
"1085","GT","2020-05-08",56,1.36585365853659,1.36071140699167,"GUANAJUATO",9.00168766912828,5486372,0.0102071095434287
"1086","GT","2020-05-09",60,1.3953488372093,1.37065957236923,"GUANAJUATO",8.793715547295,5486372,0.0109361887965307
"1087","GT","2020-05-10",61,1.32608695652174,1.3318806875632,"GUANAJUATO",9.674341148062,5486372,0.0111184586098063
"1088","GT","2020-05-11",64,1.28,1.26170031055901,"GUANAJUATO",11.9271512188797,5486372,0.0116652680496328
"1089","GT","2020-05-12",65,1.16071428571429,1.18785714285714,"GUANAJUATO",16.1055660940119,5486372,0.0118475378629083
"1090","GT","2020-05-13",69,1.15,1.15616217798595,"GUANAJUATO",19.1073264623768,5486372,0.0125766171160104
"1091","GT","2020-05-14",71,1.16393442622951,1.16243596311475,"GUANAJUATO",18.4203413003821,5486372,0.0129411567425614
"1092","GT","2020-05-15",75,1.171875,1.17692110655738,"GUANAJUATO",17.0200008670231,5486372,0.0136702359956634
"1093","GT","2020-05-16",78,1.2,1.17920063405797,"GUANAJUATO",16.8202067502132,5486372,0.01421704543549
"1094","GT","2020-05-17",79,1.14492753623188,1.16823841600327,"GUANAJUATO",17.830498057341,5486372,0.0143993152487655
"1095","GT","2020-05-18",84,1.1830985915493,1.16778117983262,"GUANAJUATO",17.8754999020443,5486372,0.015310664315143
"1096","GT","2020-05-19",87,1.16,1.15782592993861,"GUANAJUATO",18.9198316461101,5486372,0.0158574737549696
"1097","GT","2020-05-20",88,1.12820512820513,1.13891269068484,"GUANAJUATO",21.3154676810664,5486372,0.0160397435682451
"1098","GT","2020-05-21",90,1.13924050632911,1.13738582093012,"GUANAJUATO",21.5375988675655,5486372,0.0164042831947961
"1099","GT","2020-05-22",96,1.14285714285714,1.14072145663154,"GUANAJUATO",21.0585551486593,5486372,0.0174979020744492
"1100","GT","2020-05-23",99,1.13793103448276,1.14161162113748,"GUANAJUATO",20.9345249342201,5486372,0.0180447115142757
"1101","GT","2020-05-24",101,1.14772727272727,1.15556861720655,"GUANAJUATO",19.1751861731044,5486372,0.0184092511408268
"1102","GT","2020-05-25",107,1.18888888888889,1.1678345959596,"GUANAJUATO",17.8702299838124,5486372,0.0195028700204798
"1103","GT","2020-05-26",110,1.14583333333333,1.15549242424242,"GUANAJUATO",19.1839345053504,5486372,0.0200496794603064
"1104","GT","2020-05-27",113,1.14141414141414,1.14676936443644,"GUANAJUATO",20.2454488282147,5486372,0.0205964889001329
"1105","GT","2020-05-28",117,1.15841584158416,1.13792594212692,"GUANAJUATO",21.4584598430974,5486372,0.021325568153235
"1106","GT","2020-05-29",117,1.09345794392523,1.1067874778132,"GUANAJUATO",27.3264685286307,5486372,0.021325568153235
"1107","GT","2020-05-30",119,1.08181818181818,1.09082224945677,"GUANAJUATO",31.8938490398383,5486372,0.021690107779786
"1108","GT","2020-05-31",125,1.10619469026549,1.09491941195481,"GUANAJUATO",30.5752686091889,5486372,0.0227837266594391
"1109","GT","2020-06-01",127,1.08547008547009,1.1013349973527,"GUANAJUATO",28.7246198782391,5486372,0.0231482662859901
"1110","GT","2020-06-02",132,1.12820512820513,1.12118437118437,"GUANAJUATO",24.2389662834873,5486372,0.0240596153523677
"1111","GT","2020-06-03",136,1.14285714285714,1.13547985347985,"GUANAJUATO",21.8218984151833,5486372,0.0247886946054697
"1112","GT","2020-06-04",141,1.128,1.14105286839145,"GUANAJUATO",21.0121955383841,5486372,0.0257000436718473
"1113","GT","2020-06-05",148,1.16535433070866,1.16391958959675,"GUANAJUATO",18.265558140878,5486372,0.0269759323647759
"1114","GT","2020-06-06",158,1.1969696969697,1.19313225469143,"GUANAJUATO",15.7014236261492,5486372,0.028798630497531
"1115","GT","2020-06-07",165,1.21323529411765,1.2179168088899,"GUANAJUATO",14.0639265763772,5486372,0.0300745191904596
"1116","GT","2020-06-08",176,1.24822695035461,1.23485473113915,"GUANAJUATO",13.1431375655809,5486372,0.0320794871364902
"1117","GT","2020-06-09",182,1.22972972972973,1.23863046321301,"GUANAJUATO",12.9556404142579,5486372,0.0331731060161433
"1118","GT","2020-06-10",197,1.24683544303797,1.25054712364839,"GUANAJUATO",12.4008158415839,5486372,0.035907153215276
"1119","GT","2020-06-11",211,1.27878787878788,1.26218234560798,"GUANAJUATO",11.9075846619891,5486372,0.0384589306011331
"1120","GT","2020-06-12",219,1.24431818181818,1.2564165001665,"GUANAJUATO",12.1464327261386,5486372,0.0399170891073372
"1121","GT","2020-06-13",229,1.25824175824176,1.23588570376324,"GUANAJUATO",13.0913473191188,5486372,0.0417397872400924
"1122","GT","2020-06-14",233,1.18274111675127,1.19503052400242,"GUANAJUATO",15.5613281127279,5486372,0.0424688664931944
"1123","GT","2020-06-15",244,1.1563981042654,1.16498022173148,"GUANAJUATO",18.1566083946637,5486372,0.044473834439225
"1124","GT","2020-06-16",255,1.16438356164384,1.15731750776163,"GUANAJUATO",18.9767076752301,5486372,0.0464788023852557
"1125","GT","2020-06-17",262,1.14410480349345,1.16465043808043,"GUANAJUATO",18.1903341743709,5486372,0.0477546910781843
"1126","GT","2020-06-18",281,1.20600858369099,1.18923541075164,"GUANAJUATO",15.9978033876912,5486372,0.051217817530419
"1127","GT","2020-06-19",293,1.20081967213115,1.20387276630205,"GUANAJUATO",14.9430524354553,5486372,0.0534050552897252
"1128","GT","2020-06-20",308,1.2078431372549,1.20851579963734,"GUANAJUATO",14.6393414638233,5486372,0.0561391024888578
"1129","GT","2020-06-21",319,1.2175572519084,1.20522339603305,"GUANAJUATO",14.8532912096762,5486372,0.0581440704348885
"1130","GT","2020-06-22",331,1.1779359430605,1.18857912751076,"GUANAJUATO",16.0489202354212,5486372,0.0603313081941946
"1131","GT","2020-06-23",346,1.18088737201365,1.17470039904468,"GUANAJUATO",17.2196430609397,5486372,0.0630653553933273
"1132","GT","2020-06-24",357,1.15909090909091,1.16551964864605,"GUANAJUATO",18.1017323317828,5486372,0.065070323339358
