"","Abreviatura","FECHA_DEF","acumulados_estimados","tasa_4dias","tasa_suave","Estado","suave_duplex","Poblacion2010","per_capita"
"972","CS","2020-06-12",421,1.21325648414986,1.20826062412499,"CHIAPAS",14.6556823139929,4796580,0.0877708700782641
"973","CS","2020-06-13",434,1.16353887399464,1.17181036215849,"CHIAPAS",17.4871710977539,4796580,0.0904811344749801
"974","CS","2020-06-14",445,1.14690721649485,1.15255887812453,"CHIAPAS",19.5273929412889,4796580,0.0927744351183552
"975","CS","2020-06-15",460,1.15288220551378,1.14879736056231,"CHIAPAS",19.9875737663216,4796580,0.0959016632684121
"976","CS","2020-06-16",481,1.14251781472684,1.14461770758979,"CHIAPAS",20.5269439860536,4796580,0.100279782678492
"977","CS","2020-06-17",495,1.14055299539171,1.14242280531015,"CHIAPAS",20.8228477083934,4796580,0.103198528951878
"978","CS","2020-06-18",510,1.14606741573034,1.14132413062614,"CHIAPAS",20.974411557085,4796580,0.106325757101935
"979","CS","2020-06-19",521,1.13260869565217,1.1298482287857,"CHIAPAS",22.7106281481143,4796580,0.10861905774531
"980","CS","2020-06-20",533,1.10810810810811,1.11094360170447,"CHIAPAS",26.3529647415749,4796580,0.111120840265356
"981","CS","2020-06-21",542,1.09494949494949,1.09852138234491,"CHIAPAS",29.506586812356,4796580,0.11299717715539
"982","CS","2020-06-22",559,1.09607843137255,1.09816814412614,"CHIAPAS",29.6079243837344,4796580,0.116541369058788
"983","CS","2020-06-23",576,1.10556621880998,1.10729052212618,"CHIAPAS",27.2046301212185,4796580,0.120085560962186
"984","CS","2020-06-24",598,1.1219512195122,1.11873247811173,"CHIAPAS",24.7119380844763,4796580,0.124672162248936
"985","CS","2020-06-25",610,1.12546125461255,1.12318265400901,"CHIAPAS",23.8674078835374,4796580,0.127173944768981
"986","CS","2020-06-26",626,1.11985688729875,1.11863750730251,"CHIAPAS",24.7306509039806,4796580,0.130509654795709
"987","CS","2020-06-27",639,1.109375,1.1126617552695,"CHIAPAS",25.9714818148791,4796580,0.133219919192425
"988","CS","2020-06-28",665,1.11204013377926,1.1104129972175,"CHIAPAS",26.4731725442686,4796580,0.138640447985857
"989","CS","2020-06-29",676,1.10819672131148,1.10928830513347,"CHIAPAS",26.7318260076594,4796580,0.140933748629232
"990","CS","2020-06-30",694.058497226425,1.10871964413167,1.10727397661798,"CHIAPAS",27.2086193197537,4796580,0.144698618020845
"991","CS","2020-07-01",705.110874117239,1.10345989689709,1.09702717821773,"CHIAPAS",29.940283776719,4796580,0.147002838296711
"992","CS","2020-07-02",713.192067838477,1.07246927494508,1.08033000154931,"CHIAPAS",35.8834278234742,4796580,0.148687620729452
"993","CS","2020-07-03",725.294974161167,1.07292155941001,1.07129267363033,"CHIAPAS",40.2606176589655,4796580,0.151210857352774
"994","CS","2020-07-04",740.462068976391,1.06685830075621,1.07059754151636,"CHIAPAS",40.6436966536511,4796580,0.15437292174349
"995","CS","2020-07-05",758.524436679757,1.075752005143,1.07365787916987,"CHIAPAS",39.0113158898771,4796580,0.1581385980594
"996","CS","2020-07-06",767.586660319325,1.07626920563728,1.07787695464459,"CHIAPAS",36.9711406958643,4796580,0.160027907450585
"997","CS","2020-07-07",785.652137711149,1.08321740216081,1.07967155939941,"CHIAPAS",36.1688162349357,4796580,0.16379423208018
"998","CS","2020-07-08",796.724026459216,1.07598222763875,1.07536609413891,"CHIAPAS",38.1577842099674,4796580,0.166102520224663
"999","CS","2020-07-09",808.801347154936,1.06628251911732,1.07018506949368,"CHIAPAS",40.8745908925345,4796580,0.168620422708458
"1000","CS","2020-07-10",823.001053376567,1.07219301210132,1.06872042956349,"CHIAPAS",41.7168561263574,4796580,0.171580804109713
"1001","CS","2020-07-11",836.101355867282,1.06421317493402,1.0675546192452,"CHIAPAS",42.4133698280091,4796580,0.174311979757928
"1002","CS","2020-07-12",852.175313609144,1.06959911501146,1.06737217747698,"CHIAPAS",42.5245502549293,4796580,0.177663108633473
"1003","CS","2020-07-13",862.24476041564,1.06607730495096,1.06664482821902,"CHIAPAS",42.9738473913701,4796580,0.179762405800725
"1004","CS","2020-07-14",876.35258055562,1.06482558796269,1.06427910142895,"CHIAPAS",44.5054963843734,4796580,0.182703630619237
"1005","CS","2020-07-15",887.427883059441,1.06138792483947,1.06049257073931,"CHIAPAS",47.2062658412927,4796580,0.185012630469927
"1006","CS","2020-07-16",898.507101416529,1.0543688453156,1.05596799799161,"CHIAPAS",50.9125351134468,4796580,0.187322446705054
"1007","CS","2020-07-17",908.587291940445,1.05374637649577,1.05196516070044,"CHIAPAS",54.7293507774729,4796580,0.189423983742676
"1008","CS","2020-07-18",916.663961901582,1.04599904449463,1.04525651756381,"CHIAPAS",62.639922758249,4796580,0.191107823053422
"1009","CS","2020-07-19",918.737762891617,1.03528160477022,1.03757313662513,"CHIAPAS",75.1695548419804,4796580,0.191540172975665
"1010","CS","2020-07-20",928.814008729593,1.03373029246545,1.03319849849746,"CHIAPAS",84.8942341588796,4796580,0.193640887617759
"1011","CS","2020-07-21",935.89197941706,1.03005180428872,1.03035923451732,"CHIAPAS",92.7054262172394,4796580,0.195116516229701
"1012","CS","2020-07-22",941.966671182699,1.02760303702638,1.02846923402327,"CHIAPAS",98.7687555072956,4796580,0.196382979369196
"1013","CS","2020-07-23",945.031171986397,1.02861905775161,1.02693971581152,"CHIAPAS",104.298414111551,4796580,0.197021872247809
"1014","CS","2020-07-24",950.100299491084,1.02291771071649,1.0232274978715,"CHIAPAS",120.747643978697,4796580,0.198078693463068
"1015","CS","2020-07-25",953.164345355967,1.01845551230139,1.01874310322833,"CHIAPAS",149.307813641413,4796580,0.198717491495183
"1016","CS","2020-07-26",956.231510755439,1.01514367759406,1.01675506558743,"CHIAPAS",166.860095854092,4796580,0.199356939893724
"1017","CS","2020-07-27",962.303879872003,1.01827739486021,1.0169423210658,"CHIAPAS",165.031107045786,4796580,0.200622918802981
"1018","CS","2020-07-28",965.369187487142,1.01607081694873,1.01766161652169,"CHIAPAS",158.366108553013,4796580,0.201261979887157
"1019","CS","2020-07-29",972.444417415983,1.0202274373291,1.01943381926826,"CHIAPAS",144.050083733334,4796580,0.202737037100597
"1020","CS","2020-07-30",976.512784708215,1.02120958546613,1.02093060594786,"CHIAPAS",133.847273000144,4796580,0.203585217948667
"1021","CS","2020-07-31",982.585218928045,1.02107581553006,1.0223902264016,"CHIAPAS",125.211490279599,4796580,0.204851210430775
"1022","CS","2020-08-01",990.661560046869,1.02619968908016,1.02410283072026,"CHIAPAS",116.412455422227,4796580,0.206534981183858
"1023","CS","2020-08-02",994.748528204593,1.02293612919068,1.02449790196828,"CHIAPAS",114.557280797516,4796580,0.207387039975273
"1024","CS","2020-08-03",1001.82366447545,1.02591966041161,1.02487910233535,"CHIAPAS",112.823090751882,4796580,0.208862077662719
"1025","CS","2020-08-04",1006.89531986535,1.0247409593275,1.02447984293279,"CHIAPAS",114.640776412665,4796580,0.209919425896232
"1026","CS","2020-08-05",1012.96907165673,1.02251779266453,1.02254275919728,"CHIAPAS",124.373573300987,4796580,0.211185693068129
"1027","CS","2020-08-06",1015.03591923694,1.02039449213256,1.01913990872218,"CHIAPAS",146.240949688897,4796580,0.211616593330444
"1028","CS","2020-08-07",1015.10069120074,1.01325285795904,1.01427567905138,"CHIAPAS",195.600661236619,4796580,0.211630097111013
"1029","CS","2020-08-08",1017.1681775774,1.01020250815489,1.01070293203327,"CHIAPAS",260.433290735637,4796580,0.212061130550809
"1030","CS","2020-08-09",1022.24164250769,1.00915385386426,1.00991089822377,"CHIAPAS",281.135523583323,4796580,0.213118856040698
"1031","CS","2020-08-10",1026.33669680619,1.01113337701167,1.01114710907426,"CHIAPAS",250.110887702831,4796580,0.213972600645917
"1032","CS","2020-08-11",1028.46736292077,1.01316782840943,1.01365402256511,"CHIAPAS",204.443373369076,4796580,0.214416805916041
"1033","CS","2020-08-12",1034.60961771703,1.01714705642991,1.01616700566354,"CHIAPAS",172.879326119026,4796580,0.215697354722954
"1034","CS","2020-08-13",1039.83041540372,1.01720608138491,1.01648200987803,"CHIAPAS",169.601608431474,4796580,0.216785796422393
"1035","CS","2020-08-14",1041.08394438263,1.01436882031241,1.01495065416977,"CHIAPAS",186.832190482927,4796580,0.217047134496378
"1036","CS","2020-08-15",1042.72078377436,1.01385889466936,1.01308109311688,"CHIAPAS",213.33719311029,4796580,0.217388385844573
"1037","CS","2020-08-16",1045.20170559077,1.0102377628164,1.0102896399523,"CHIAPAS",270.83832547456,4796580,0.217905613080731
"1038","CS","2020-08-17",1046.92636322209,1.00682413950703,1.00797382877933,"CHIAPAS",349.095552572647,4796580,0.218265172940322
"1039","CS","2020-08-18",1049.42227020777,1.00800927328687,1.00816774405562,"CHIAPAS",340.840291968001,4796580,0.218785524312691
"1040","CS","2020-08-19",1052.96894617407,1.0098282901417,1.0098282901417,"CHIAPAS",283.486891007524,4796580,0.219524941974088
"1041","DF","2020-04-12",158,NA,NA,"CDMX",NA,8851080,0.0178509289261875
"1042","DF","2020-04-13",172,NA,NA,"CDMX",NA,8851080,0.0194326568057231
"1043","DF","2020-04-14",195,NA,NA,"CDMX",NA,8851080,0.0220312097506745
"1044","DF","2020-04-15",216,NA,NA,"CDMX",NA,8851080,0.0244038015699779
"1045","DF","2020-04-16",239,1.5126582278481,1.5126582278481,"CDMX",6.69920178896057,8851080,0.0270023545149293
"1046","DF","2020-04-17",255,1.48255813953488,1.47457183185767,"CDMX",7.13908231314916,8851080,0.0288100435201128
"1047","DF","2020-04-18",277,1.42051282051282,1.4350626118068,"CDMX",7.67586829869436,8851080,0.0312956159022402
"1048","DF","2020-04-19",306,1.41666666666667,1.40864982298037,"CDMX",8.09203858993927,8851080,0.0345720522241354
"1049","DF","2020-04-20",330,1.38075313807531,1.40434715727295,"CDMX",8.1649380074375,8851080,0.0372835857319107
"1050","DF","2020-04-21",367,1.43921568627451,1.41948926845031,"CDMX",7.91496255858961,8851080,0.0414638665563976
"1051","DF","2020-04-22",393,1.4187725631769,1.41396144498714,"CDMX",8.00411760334398,8851080,0.0444013611898209
"1052","DF","2020-04-23",422,1.37908496732026,1.39499320021193,"CDMX",8.32885501618739,8851080,0.0476777975117161
"1053","DF","2020-04-24",463,1.4030303030303,1.40119102549781,"CDMX",8.21939787310418,8851080,0.0523100005874989
"1054","DF","2020-04-25",521,1.41961852861035,1.42570678917217,"CDMX",7.8174269996859,8851080,0.0588628732312893
"1055","DF","2020-04-26",574,1.46055979643766,1.45307552563208,"CDMX",7.4196403193855,8851080,0.0648508430609598
"1056","DF","2020-04-27",621,1.47156398104265,1.45729342991152,"CDMX",7.3625314537741,8851080,0.0701609295136865
"1057","DF","2020-04-28",660,1.42548596112311,1.42612341920034,"CDMX",7.8109921044213,8851080,0.0745671714638214
"1058","DF","2020-04-29",720,1.38195777351248,1.3940402725074,"CDMX",8.34598724262385,8851080,0.0813460052332597
"1059","DF","2020-04-30",796,1.38675958188153,1.38629274478587,"CDMX",8.48838887681164,8851080,0.0899325280078815
"1060","DF","2020-05-01",863,1.38969404186795,1.38812782549527,"CDMX",8.45414974967543,8851080,0.0975022257170876
"1061","DF","2020-05-02",915,1.38636363636364,1.38123032864881,"CDMX",8.58453990003223,8851080,0.103377214983934
"1062","DF","2020-05-03",981,1.3625,1.35604442667885,"CDMX",9.10323062862585,8851080,0.110833932130316
"1063","DF","2020-05-04",1045,1.31281407035176,1.32206100388967,"CDMX",9.93076398734422,8851080,0.11806468815105
"1064","DF","2020-05-05",1122,1.30011587485516,1.3055838593871,"CDMX",10.3978442170016,8851080,0.126764191488496
"1065","DF","2020-05-06",1198,1.30928961748634,1.30204890487796,"CDMX",10.5046530646347,8851080,0.135350714263118
"1066","DF","2020-05-07",1265,1.289500509684,1.29336452524229,"CDMX",10.7779251646228,8851080,0.142920411972324
"1067","DF","2020-05-08",1343,1.28516746411483,1.27979843167093,"CDMX",11.2385878038874,8851080,0.151732895872594
"1068","DF","2020-05-09",1413,1.25935828877005,1.26253194530522,"CDMX",11.8934386354102,8851080,0.159641535270272
"1069","DF","2020-05-10",1493,1.24624373956594,1.24784286490039,"CDMX",12.52205941938,8851080,0.16867998029619
"1070","DF","2020-05-11",1568,1.2395256916996,1.2392165581054,"CDMX",12.9270647189442,8851080,0.177153522507988
"1071","DF","2020-05-12",1654,1.23157110945644,1.23476110362623,"CDMX",13.1478633386646,8851080,0.186869850910849
"1072","DF","2020-05-13",1747,1.23637650389243,1.23485530928353,"CDMX",13.1431083958764,8851080,0.197377043253479
"1073","DF","2020-05-14",1844,1.23509711989283,1.23643222673585,"CDMX",13.0640756521177,8851080,0.208336157847404
"1074","DF","2020-05-15",1943,1.23915816326531,1.23624332533017,"CDMX",13.0734876700778,8851080,0.219521233566977
"1075","DF","2020-05-16",2037,1.23155985489722,1.23266735034851,"CDMX",13.2545340595057,8851080,0.23014140647243
"1076","DF","2020-05-17",2146,1.22839152833429,1.22780698602594,"CDMX",13.5096895556779,8851080,0.242456287820243
"1077","DF","2020-05-18",2255,1.22288503253796,1.22167987339115,"CDMX",13.8472368961748,8851080,0.254771169168056
"1078","DF","2020-05-19",2356,1.2125579001544,1.21170565740168,"CDMX",14.4383853718835,8851080,0.266182206013277
"1079","DF","2020-05-20",2442,1.19882179675994,1.20031365394047,"CDMX",15.1853689924057,8851080,0.275898534416139
"1080","DF","2020-05-21",2556,1.1910531220876,1.18902358451317,"CDMX",16.0142634879239,8851080,0.288778318578072
"1081","DF","2020-05-22",2650,1.17516629711752,1.1770484664321,"CDMX",17.0087027234184,8851080,0.299398491483525
"1082","DF","2020-05-23",2749,1.16680814940577,1.16886231564893,"CDMX",17.7694853655658,8851080,0.310583567203098
"1083","DF","2020-05-24",2849,1.16666666666667,1.16337652874424,"CDMX",18.3218887688531,8851080,0.321881623485496
"1084","DF","2020-05-25",2948,1.15336463223787,1.155613133729,"CDMX",19.1700788284926,8851080,0.333066699205069
"1085","DF","2020-05-26",3045,1.14905660377358,1.14751842320563,"CDMX",20.1493757814653,8851080,0.344025813798994
"1086","DF","2020-05-27",3130,1.13859585303747,1.13964386054391,"CDMX",21.2108138274812,8851080,0.353629161639032
"1087","DF","2020-05-28",3226,1.13232713232713,1.13125689848671,"CDMX",22.4811817202688,8851080,0.364475295670133
"1088","DF","2020-05-29",3307,1.12177747625509,1.1218030335246,"CDMX",24.1226313425166,8851080,0.373626721258875
"1089","DF","2020-05-30",3384,1.11133004926108,1.11462377069112,"CDMX",25.5498281398434,8851080,0.38232622459632
"1090","DF","2020-05-31",3487,1.11405750798722,1.11275959240931,"CDMX",25.9501084968027,8851080,0.39396322256719
"1091","DF","2020-06-01",3586,1.11159330440174,1.11099684715957,"CDMX",26.3409654435142,8851080,0.405148298286763
"1092","DF","2020-06-02",3660,1.1067432718476,1.10889998566489,"CDMX",26.8223703010006,8851080,0.413508859935737
"1093","DF","2020-06-03",3758,1.11052009456265,1.10804279670293,"CDMX",27.0245428377177,8851080,0.424580955092486
"1094","DF","2020-06-04",3851,1.10438772583883,1.10464262610274,"CDMX",27.8590906256361,8851080,0.435088147435115
"1095","DF","2020-06-05",3942,1.09927495817066,1.10148577666526,"CDMX",28.6839380739796,8851080,0.445369378652097
"1096","DF","2020-06-06",4037,1.10300546448087,1.10073605400769,"CDMX",28.8874227485127,8851080,0.456102532120374
"1097","DF","2020-06-07",4125,1.09765832889835,1.09860026570313,"CDMX",29.4840557312975,8851080,0.466044821648884
"1098","DF","2020-06-08",4221,1.09607894053493,1.0957924593921,"CDMX",30.3088668262919,8851080,0.476890955679985
"1099","DF","2020-06-09",4310,1.0933536276002,1.09336189448746,"CDMX",31.0628943154428,8851080,0.486946225771318
"1100","DF","2020-06-10",4403,1.09066138221452,1.09133576467398,"CDMX",31.7221054201348,8851080,0.497453418113948
"1101","DF","2020-06-11",4499,1.09066666666667,1.09044596625962,"CDMX",32.0209331405317,8851080,0.508299552145049
"1102","DF","2020-06-12",4600,1.08978914949064,1.09035706507788,"CDMX",32.0511126884764,8851080,0.51971058899027
"1103","DF","2020-06-13",4703,1.09118329466357,1.09001258903104,"CDMX",32.1686156817183,8851080,0.531347586961139
"1104","DF","2020-06-14",4790,1.08789461730638,1.08641417032753,"CDMX",33.4520316814884,8851080,0.541176895926825
"1105","DF","2020-06-15",4853,1.07868415203379,1.0804461651261,"CDMX",35.8335636456593,8851080,0.548294671384735
"1106","DF","2020-06-16",4952,1.07652173913043,1.07605863519433,"CDMX",37.8226650942489,8851080,0.559479747104308
"1107","DF","2020-06-17",5044,1.07250691048267,1.07307700067113,"CDMX",39.3106472623211,8851080,0.569873958884114
"1108","DF","2020-06-18",5129,1.07077244258873,1.07180060603434,"CDMX",39.9853905724852,8851080,0.579477306724151
"1109","DF","2020-06-19",5208,1.07315062847723,1.07017109047546,"CDMX",40.8824636277533,8851080,0.588402771187245
"1110","DF","2020-06-20",5267,1.06361066235864,1.06501170360394,"CDMX",44.0192747070309,8851080,0.595068624393859
"1111","DF","2020-06-21",5345,1.05967486122125,1.05914426855357,"CDMX",48.2514194467457,8851080,0.603881108294129
"1112","DF","2020-06-22",5404,1.05361668941314,1.05406384956642,"CDMX",52.6577273936464,8851080,0.610546961500743
"1113","DF","2020-06-23",5465,1.04934715821813,1.04994408903592,"CDMX",56.8888852921516,8851080,0.617438775833006
"1114","DF","2020-06-24",5517,1.04746535029429,1.04635945534714,"CDMX",61.1821507665753,8851080,0.623313765099852
"1115","DF","2020-06-25",5565,1.04115996258185,1.04276316253469,"CDMX",66.2125335321096,8851080,0.628736832115403
"1116","DF","2020-06-26",5627.00889277481,1.04126737468076,1.04162996028068,"CDMX",67.977672408035,8851080,0.635742631721193
"1117","DF","2020-06-27",5699.03933096506,1.04282512917933,1.04242826405461,"CDMX",66.724376241176,8851080,0.643880671168384
"1118","DF","2020-06-28",5753.10234967861,1.04279542317901,1.04257670005941,"CDMX",66.4965204084078,8851080,0.649988741450603
"1119","DF","2020-06-29",5798.12243945715,1.0418908247003,1.04195761421197,"CDMX",67.4575031004995,8851080,0.655075136532168
"1120","DF","2020-06-30",5859.1420529095,1.04125338426828,1.04124063116283,"CDMX",68.6064987001415,8851080,0.661969166803317
"1121","DF","2020-07-01",5930.22047055402,1.04056493141447,1.04072747538479,"CDMX",69.4536876225318,8851080,0.669999646433432
"1122","DF","2020-07-02",5986.25634057309,1.04052665444193,1.04097631662132,"CDMX",69.040216278867,8851080,0.676330610566517
"1123","DF","2020-07-03",6043.30779488952,1.04228702618693,1.04178420148866,"CDMX",67.731789585047,8851080,0.682776315985114
"1124","DF","2020-07-04",6105.43752911425,1.04203609913886,1.04127121318564,"CDMX",68.5566747367895,8851080,0.689795768325928
