"","Abreviatura","FECHA_DEF","acumulados_estimados","tasa_4dias","tasa_suave","Estado","suave_duplex","Poblacion2010","per_capita"
"646","CS","2020-05-11",39,1.85714285714286,1.83183229813665,"CHIAPAS",4.58039340835344,4796580,0.00813079319014798
"647","CS","2020-05-12",44,1.91304347826087,1.87451115711985,"CHIAPAS",4.41250568598142,4796580,0.00917320257350029
"648","CS","2020-05-13",49,1.81481481481481,1.7680212181491,"CHIAPAS",4.86537750570995,4796580,0.0102156119568526
"649","CS","2020-05-14",52,1.52941176470588,1.56456343221049,"CHIAPAS",6.19425028543415,4796580,0.010841057586864
"650","CS","2020-05-15",54,1.38461538461538,1.3985242698478,"CHIAPAS",8.26608032447033,4796580,0.0112580213402049
"651","CS","2020-05-16",57,1.29545454545455,1.31020764949336,"CHIAPAS",10.2617917303454,4796580,0.0118834669702163
"652","CS","2020-05-17",62,1.26530612244898,1.27863208220351,"CHIAPAS",11.2802777350677,4796580,0.0129258763535686
"653","CS","2020-05-18",67,1.28846153846154,1.32166841095413,"CHIAPAS",9.94133940640584,4796580,0.0139682857369209
"654","CS","2020-05-19",78,1.44444444444444,1.41275865946919,"CHIAPAS",8.02383025946855,4796580,0.016261586380296
"655","CS","2020-05-20",84,1.47368421052632,1.44472740992266,"CHIAPAS",7.53583319120915,4796580,0.0175124776403187
"656","CS","2020-05-21",86,1.38709677419355,1.42017839495223,"CHIAPAS",7.90401108920138,4796580,0.0179294413936597
"657","CS","2020-05-22",96,1.43283582089552,1.39652543732948,"CHIAPAS",8.30147896477576,4796580,0.0200142601603643
"658","CS","2020-05-23",104,1.33333333333333,1.36713752665245,"CHIAPAS",8.86606610633292,4796580,0.021682115173728
"659","CS","2020-05-24",115,1.36904761904762,1.39081670896505,"CHIAPAS",8.40455661900062,4796580,0.023975415817103
"660","CS","2020-05-25",128.298090741121,1.49183826443164,1.43273780665762,"CHIAPAS",7.71047745879806,4796580,0.026747826730946
"661","CS","2020-05-26",132.309799557079,1.37822707871957,1.40502093502153,"CHIAPAS",8.15342084952056,4796580,0.0275841953135523
"662","CS","2020-05-27",142.666297094394,1.37179131821532,1.3696106301967,"CHIAPAS",8.81511996230259,4796580,0.0297433373558647
"663","CS","2020-05-28",156.012772648208,1.35663280563659,1.34722782269266,"CHIAPAS",9.30245888588884,4796580,0.0325258356262603
"664","CS","2020-05-29",167.282025156983,1.30385436128215,1.33438780345529,"CHIAPAS",9.61127192756448,4796580,0.0348752705379631
"665","CS","2020-05-30",181.689098254257,1.37320968562027,1.35096384707008,"CHIAPAS",9.21682203548851,4796580,0.0378788841746113
"666","CS","2020-05-31",193.11048264184,1.35358165575763,1.35480461071075,"CHIAPAS",9.13065229332801,4796580,0.0402600358259093
"667","CS","2020-06-01",208.876990132249,1.33884544570748,1.35650518408439,"CHIAPAS",9.0930881027034,4796580,0.0435470668960486
"668","CS","2020-06-02",233.316301667554,1.39474818916498,1.38529481713966,"CHIAPAS",8.50714417932977,4796580,0.048642220429463
"669","CS","2020-06-03",256.697161274904,1.41283744452119,1.40940368991123,"CHIAPAS",8.07942239851183,4796580,0.0535167059185721
"670","CS","2020-06-04",273.674569598406,1.41719168143755,1.41356101289759,"CHIAPAS",8.01066772755571,4796580,0.0570561878668565
"671","CS","2020-06-05",293.894780293364,1.40702324419404,1.38425775078958,"CHIAPAS",8.52673750605286,4796580,0.0612717353392133
"672","CS","2020-06-06",304.662754617172,1.30579283333266,1.3245786136272,"CHIAPAS",9.86355084145043,4796580,0.0635166628341803
"673","CS","2020-06-07",328.496780322564,1.27970554364942,1.2924387082524,"CHIAPAS",10.8080105207413,4796580,0.0684856252418523
"674","CS","2020-06-08",357.022409464283,1.30455091237809,1.30046507230958,"CHIAPAS",10.5533197317514,4796580,0.0744327019385236
"675","CS","2020-06-09",385.899399681689,1.31305292083271,1.31309182017577,"CHIAPAS",10.178950980033,4796580,0.0804530310516429
"676","CS","2020-06-10",402.675969858613,1.32171052665955,1.30476708419016,"CHIAPAS",10.4223041491866,4796580,0.0839506418862216
"677","CS","2020-06-11",414.758182970418,1.26259436260882,1.26969257346061,"CHIAPAS",11.6117307483973,4796580,0.0864695643501033
"678","CS","2020-06-12",439.805567551701,1.23187104196522,1.22632805975711,"CHIAPAS",13.5894966320294,4796580,0.0916914900932958
"679","CS","2020-06-13",454.966050560814,1.17897579248917,1.18700962422226,"CHIAPAS",16.1726179632807,4796580,0.0948521760422663
"680","CS","2020-06-14",466.385698735936,1.15821586994549,1.1644096425927,"CHIAPAS",18.2150447645411,4796580,0.0972329657247322
"681","CS","2020-06-15",482.044833508827,1.16223103799065,1.15838321098087,"CHIAPAS",18.8579086665183,4796580,0.10049761152922
"682","CS","2020-06-16",506.152391583089,1.15085489799669,1.15337846284372,"CHIAPAS",19.4301158519098,4796580,0.105523600478485
"683","CS","2020-06-17",523.01669555359,1.14957301739084,1.15066087836555,"CHIAPAS",19.7567249294417,4796580,0.109039502218996
"684","CS","2020-06-18",537.576015385011,1.15264258068381,1.14945579698429,"CHIAPAS",19.9053513070607,4796580,0.112074856540496
"685","CS","2020-06-19",550.960377555962,1.1429650091787,1.1389809634713,"CHIAPAS",21.3056491082996,4796580,0.114865253483933
"686","CS","2020-06-20",565.550009877645,1.11735125484398,1.12003853692778,"CHIAPAS",24.4575960000685,4796580,0.117906927410289
"687","CS","2020-06-21",576.618913510255,1.10248662884448,1.10723419657542,"CHIAPAS",27.2182155056383,4796580,0.1202145932123
"688","CS","2020-06-22",594.888216708761,1.10661227376877,1.10694316484961,"CHIAPAS",27.2886384193202,4796580,0.124023411828586
"689","CS","2020-06-23",612.701814548174,1.11206148301643,1.11461469731651,"CHIAPAS",25.551744889537,4796580,0.1277372241364
"690","CS","2020-06-24",637.784064538852,1.12772354946441,1.12503848333369,"CHIAPAS",23.5329622719087,4796580,0.132966418685574
"691","CS","2020-06-25",653.104731910662,1.13264535138951,1.12989446603934,"CHIAPAS",22.7030180488175,4796580,0.136160500171093
"692","CS","2020-06-26",670.179418100465,1.12656361191394,1.12677454720219,"CHIAPAS",23.2289547934183,4796580,0.139720262791502
"693","CS","2020-06-27",687.038238146783,1.12132561359138,1.12520436890107,"CHIAPAS",23.5035496451917,4796580,0.143235021233209
"694","CS","2020-06-28",721.718128954675,1.13160263650756,1.12802304119512,"CHIAPAS",23.0154183400811,4796580,0.150465149951565
"695","CS","2020-06-29",736.415606294651,1.12756127817397,1.13065227779454,"CHIAPAS",22.5790579771578,4796580,0.153529307609724
"696","CS","2020-06-30",761.24602341117,1.13588391832268,1.13122708776586,"CHIAPAS",22.4859863794501,4796580,0.158705999568686
"697","CS","2020-07-01",773.315975363768,1.12557923624413,1.11882744010526,"CHIAPAS",24.6932568799863,4796580,0.161222365803086
"698","CS","2020-07-02",785.422289797441,1.08826736961012,1.09680514416892,"CHIAPAS",30.0058715445118,4796580,0.163746312955781
"699","CS","2020-07-03",799.089435625348,1.0851066012113,1.08311793724461,"CHIAPAS",34.7251334834739,4796580,0.166595665166712
"700","CS","2020-07-04",817.571512628602,1.07399117694571,1.08037458232634,"CHIAPAS",35.8642741203272,4796580,0.170448843265119
"701","CS","2020-07-05",841.684356806588,1.08840937420265,1.08520925773676,"CHIAPAS",33.9059884769832,4796580,0.175475934271207
"702","CS","2020-07-06",856.131585218527,1.09002710559605,1.09306455938743,"CHIAPAS",31.1578377818374,4796580,0.178487919563215
"703","CS","2020-07-07",882.030645636784,1.10379465215496,1.09869706177435,"CHIAPAS",29.4564575040463,4796580,0.183887404283215
"704","CS","2020-07-08",897.016438546085,1.09717183719141,1.09717183719141,"CHIAPAS",29.8977133705411,4796580,0.187011670512341
"705","DF","2020-04-12",158,NA,NA,"CDMX",NA,8851080,0.0178509289261875
"706","DF","2020-04-13",172,NA,NA,"CDMX",NA,8851080,0.0194326568057231
"707","DF","2020-04-14",195,NA,NA,"CDMX",NA,8851080,0.0220312097506745
"708","DF","2020-04-15",216,NA,NA,"CDMX",NA,8851080,0.0244038015699779
"709","DF","2020-04-16",239,1.5126582278481,1.5126582278481,"CDMX",6.69920178896057,8851080,0.0270023545149293
"710","DF","2020-04-17",255,1.48255813953488,1.47457183185767,"CDMX",7.13908231314916,8851080,0.0288100435201128
"711","DF","2020-04-18",277,1.42051282051282,1.4350626118068,"CDMX",7.67586829869436,8851080,0.0312956159022402
"712","DF","2020-04-19",306,1.41666666666667,1.40864982298037,"CDMX",8.09203858993927,8851080,0.0345720522241354
"713","DF","2020-04-20",330,1.38075313807531,1.40434715727295,"CDMX",8.1649380074375,8851080,0.0372835857319107
"714","DF","2020-04-21",367,1.43921568627451,1.41948926845031,"CDMX",7.91496255858961,8851080,0.0414638665563976
"715","DF","2020-04-22",393,1.4187725631769,1.41396144498714,"CDMX",8.00411760334398,8851080,0.0444013611898209
"716","DF","2020-04-23",422,1.37908496732026,1.39499320021193,"CDMX",8.32885501618739,8851080,0.0476777975117161
"717","DF","2020-04-24",463,1.4030303030303,1.40119102549781,"CDMX",8.21939787310418,8851080,0.0523100005874989
"718","DF","2020-04-25",521,1.41961852861035,1.42570678917217,"CDMX",7.8174269996859,8851080,0.0588628732312893
"719","DF","2020-04-26",574,1.46055979643766,1.45307552563208,"CDMX",7.4196403193855,8851080,0.0648508430609598
"720","DF","2020-04-27",621,1.47156398104265,1.45729342991152,"CDMX",7.3625314537741,8851080,0.0701609295136865
"721","DF","2020-04-28",660,1.42548596112311,1.42612341920034,"CDMX",7.8109921044213,8851080,0.0745671714638214
"722","DF","2020-04-29",720,1.38195777351248,1.3940402725074,"CDMX",8.34598724262385,8851080,0.0813460052332597
"723","DF","2020-04-30",796,1.38675958188153,1.38629274478587,"CDMX",8.48838887681164,8851080,0.0899325280078815
"724","DF","2020-05-01",863,1.38969404186795,1.38812782549527,"CDMX",8.45414974967543,8851080,0.0975022257170876
"725","DF","2020-05-02",915,1.38636363636364,1.38123032864881,"CDMX",8.58453990003223,8851080,0.103377214983934
"726","DF","2020-05-03",981,1.3625,1.35604442667885,"CDMX",9.10323062862585,8851080,0.110833932130316
"727","DF","2020-05-04",1045,1.31281407035176,1.32206100388967,"CDMX",9.93076398734422,8851080,0.11806468815105
"728","DF","2020-05-05",1122,1.30011587485516,1.3055838593871,"CDMX",10.3978442170016,8851080,0.126764191488496
"729","DF","2020-05-06",1198,1.30928961748634,1.30204890487796,"CDMX",10.5046530646347,8851080,0.135350714263118
"730","DF","2020-05-07",1265,1.289500509684,1.29336452524229,"CDMX",10.7779251646228,8851080,0.142920411972324
"731","DF","2020-05-08",1343,1.28516746411483,1.27979843167093,"CDMX",11.2385878038874,8851080,0.151732895872594
"732","DF","2020-05-09",1413,1.25935828877005,1.26253194530522,"CDMX",11.8934386354102,8851080,0.159641535270272
"733","DF","2020-05-10",1493,1.24624373956594,1.24784286490039,"CDMX",12.52205941938,8851080,0.16867998029619
"734","DF","2020-05-11",1568,1.2395256916996,1.2392165581054,"CDMX",12.9270647189442,8851080,0.177153522507988
"735","DF","2020-05-12",1654,1.23157110945644,1.23476110362623,"CDMX",13.1478633386646,8851080,0.186869850910849
"736","DF","2020-05-13",1747,1.23637650389243,1.23485530928353,"CDMX",13.1431083958764,8851080,0.197377043253479
"737","DF","2020-05-14",1844,1.23509711989283,1.23644016659009,"CDMX",13.0636803768883,8851080,0.208336157847404
"738","DF","2020-05-15",1943.04979876576,1.23918992268225,1.23627631151237,"CDMX",13.0718430517196,8851080,0.219526859859561
"739","DF","2020-05-16",2037.1131764302,1.23162828079214,1.23276400463615,"CDMX",13.2495676911662,8851080,0.230154193209213
"740","DF","2020-05-17",2146.38085638379,1.22860953427807,1.22801567540753,"CDMX",13.4985111688726,8851080,0.242499317188839
"741","DF","2020-05-18",2255.60910960768,1.22321535228182,1.22202234641062,"CDMX",13.8278797494543,8851080,0.254839986714353
"742","DF","2020-05-19",2357.01490058419,1.21304914680076,1.21213332695342,"CDMX",14.411901040481,8851080,0.26629687005249
"743","DF","2020-05-20",2442.94617475252,1.19921966193036,1.2007625624407,"CDMX",15.1543335013496,8851080,0.276005433772208
"744","DF","2020-05-21",2557.54539186167,1.19156177910132,1.18962852238012,"CDMX",15.9673536094368,8851080,0.288952917820387
"745","DF","2020-05-22",2652.98172744563,1.1761708693875,1.17778872949965,"CDMX",16.9433535172977,8851080,0.29973536872852
"746","DF","2020-05-23",2751.228942816,1.16725140012229,1.16942493798962,"CDMX",17.7148497317717,8851080,0.310835394416953
"747","DF","2020-05-24",2850.98190365567,1.16702608232639,1.16367019319163,"CDMX",18.2913812030122,8851080,0.322105540075976
"748","DF","2020-05-25",2949.81456337684,1.15337720799146,1.15559130458287,"CDMX",19.1725829041811,8851080,0.333271709596664
"749","DF","2020-05-26",3047.17427464204,1.14858472002216,1.1475025189177,"CDMX",20.1514055151497,8851080,0.344271464571786
"750","DF","2020-05-27",3134.92476138975,1.13946342763501,1.14028493101033,"CDMX",21.1199524514359,8851080,0.35418556395262
"751","DF","2020-05-28",3231.95333755854,1.13362814874916,1.13277472798734,"CDMX",22.2393978809267,8851080,0.365147907098177
"752","DF","2020-05-29",3316.71010002771,1.12437918681602,1.12449509759359,"CDMX",23.6298565187681,8851080,0.374723773825083
"753","DF","2020-05-30",3399.40893549711,1.11559386799314,1.11849729689119,"CDMX",24.7583324020276,8851080,0.384067134801302
"754","DF","2020-05-31",3506.16965149349,1.11842226476247,1.11731957543964,"CDMX",24.993457324382,8851080,0.396129020582063
"755","DF","2020-06-01",3609.57445602852,1.11683990424046,1.11604669254797,"CDMX",25.252941812593,8851080,0.407811753597134
"756","DF","2020-06-02",3688.46254645532,1.11208469694849,1.11388338484102,"CDMX",25.7072380382657,8851080,0.416724574453663
"757","DF","2020-06-03",3788.72366445389,1.11452424122662,1.11234156088259,"CDMX",26.041690931311,8851080,0.428052131994502
"758","DF","2020-06-04",3885.65313622946,1.10823306412864,1.10849538637733,"CDMX",26.9173994364544,8851080,0.439003278269935
"759","DF","2020-06-05",3981.32877420619,1.10299117602541,1.10510513095489,"CDMX",27.742401835956,8851080,0.449812765697089
"760","DF","2020-06-06",4080.19610822803,1.10620510764008,1.10425684137997,"CDMX",27.9572144477531,8851080,0.460982852739782
"761","DF","2020-06-07",4173.75639788272,1.10162597421428,1.10234477796043,"CDMX",28.4544557478627,8851080,0.471553346922943
"762","DF","2020-06-08",4273.91558562252,1.09992205577306,1.09961776487073,"CDMX",29.196628574058,8851080,0.482869388325778
"763","DF","2020-06-09",4367.5215420137,1.09700097372253,1.09701152244821,"CDMX",29.944898582601,8851080,0.493445041962529
"764","DF","2020-06-10",4464.23267956854,1.09412208657473,1.09464450263341,"CDMX",30.6601712584167,8851080,0.504371520714821
"765","DF","2020-06-11",4563.30503472327,1.09333286366166,1.09345741869587,"CDMX",31.0325201708718,8851080,0.5155647711605
"766","DF","2020-06-12",4671.5686449762,1.09304186088546,1.09347031261685,"CDMX",31.0284250012638,8851080,0.52779645478023
"767","DF","2020-06-13",4780.09800151239,1.09446466503482,1.09360932507947,"CDMX",30.9843455942831,8851080,0.540058162564613
"768","DF","2020-06-14",4877.02290673847,1.09246610936279,1.0913549474606,"CDMX",31.7157271821987,8851080,0.551008792908715
"769","DF","2020-06-15",4955.8537951487,1.08602290608198,1.08694633627736,"CDMX",33.2555390110833,8851080,0.559915151049216
"770","DF","2020-06-16",5060.58615954485,1.08327342358268,1.0828955879971,"CDMX",34.8146545109667,8851080,0.571747872524579
"771","DF","2020-06-17",5157.78596684894,1.07901259874108,1.07951698519246,"CDMX",36.2364979753457,8851080,0.582729561460177
"772","DF","2020-06-18",5251.42863747444,1.07676931970499,1.07744385431184,"CDMX",37.1703366390496,8851080,0.593309363091786
"773","DF","2020-06-19",5338.56553620022,1.07722417909628,1.07524404705026,"CDMX",38.2174816202445,8851080,0.60315413895256
"774","DF","2020-06-20",5413.60511129714,1.06975851030349,1.07096138190805,"CDMX",40.4422528231834,8851080,0.611632152381082
"775","DF","2020-06-21",5503.89572775566,1.06710432792894,1.06658237516737,"CDMX",43.0128832635219,8851080,0.621833237046288
"776","DF","2020-06-22",5578.91998681017,1.06236233450813,1.06276338487466,"CDMX",45.5474887387193,8851080,0.630309520059719
"777","DF","2020-06-23",5654.7396379732,1.05922454255343,1.05962051685383,"CDMX",47.8768512355978,8851080,0.638875666921234
"778","DF","2020-06-24",5725.81122500088,1.05767064780034,1.05682476243485,"CDMX",50.1654356708204,8851080,0.646905374824415
"779","DF","2020-06-25",5794.13382571081,1.0527332115853,1.05394564744727,"CDMX",52.7701225142426,8851080,0.654624500706221
"780","DF","2020-06-26",5872.62512396079,1.05264551881816,1.05282811960167,"CDMX",53.8575996418274,8851080,0.663492491759287
"781","DF","2020-06-27",5956.07069978337,1.05328822918506,1.05302133563292,"CDMX",53.6663022508543,8851080,0.672920219880893
"782","DF","2020-06-28",6028.49687567534,1.05286336534338,1.05267180187399,"CDMX",54.0133919430817,8851080,0.681102969996355
"783","DF","2020-06-29",6093.52974352031,1.05167224762413,1.05155535445326,"CDMX",55.1535502667409,8851080,0.688450420007537
"784","DF","2020-06-30",6166.33599663786,1.05001355722141,1.05035254737306,"CDMX",56.4384687592235,8851080,0.696676111461862
"785","DF","2020-07-01",6252.15190247308,1.04971082742528,1.04967542806206,"CDMX",57.1891814904459,8851080,0.706371640802374
"786","DF","2020-07-02",6325.49981806348,1.04926650017628,1.04969488486906,"CDMX",57.1673245780593,8851080,0.714658529587743
"787","DF","2020-07-03",6401.47060586464,1.05053571169843,1.05026471699635,"CDMX",56.5347036817574,8851080,0.723241751951699
"788","DF","2020-07-04",6479.09838195066,1.05072094441226,1.05003584633339,"CDMX",56.7870620697911,8851080,0.732012181784671
"789","DF","2020-07-05",6553.29170561078,1.0481657848106,1.04868780125505,"CDMX",58.3215817290717,8851080,0.740394585249571
"790","DF","2020-07-06",6627.21787922188,1.04769869098673,1.04768301256548,"CDMX",59.52178963758,8851080,0.748746805951576
"791","DF","2020-07-07",6703.42082695964,1.04716888347786,1.04678039163853,"CDMX",60.6439124319498,8851080,0.757356257875835
"792","DF","2020-07-08",6771.20923620662,1.04508510861167,1.04508510861167,"CDMX",62.8728795303167,8851080,0.7650150305055
"793","DG","2020-04-12",4,NA,NA,"DURANGO",NA,1632934,0.00244957848878154
"794","DG","2020-04-13",4,NA,NA,"DURANGO",NA,1632934,0.00244957848878154
"795","DG","2020-04-14",4,NA,NA,"DURANGO",NA,1632934,0.00244957848878154
"796","DG","2020-04-15",4,NA,NA,"DURANGO",NA,1632934,0.00244957848878154
"797","DG","2020-04-16",4,NA,NA,"DURANGO",NA,1632934,0.00244957848878154
"798","DG","2020-04-17",4,NA,NA,"DURANGO",NA,1632934,0.00244957848878154
"799","DG","2020-04-18",4,NA,NA,"DURANGO",NA,1632934,0.00244957848878154
